State,County,TotalPop
Missouri,St. Louis city,317850
Montana,Beaverhead,9291
Montana,Big Horn,13141
Montana,Blaine,6598
Montana,Broadwater,5692
Montana,Carbon,10268
Montana,Carter,1227
Montana,Cascade,82090
Montana,Chouteau,5855
Montana,Custer,11945
Montana,Daniels,1758
Montana,Dawson,9365
Montana,Deer Lodge,9211
Montana,Fallon,3057
Montana,Fergus,11468
Montana,Flathead,93333
Montana,Gallatin,95323
Montana,Garfield,1047
Montana,Glacier,13672
Montana,Golden Valley,756
Montana,Granite,3168
Montana,Hill,16523
Montana,Jefferson,11502
Montana,Judith Basin,1997
Montana,Lake,29157
Montana,Lewis and Clark,65357
Montana,Liberty,2369
Montana,Lincoln,19337
Montana,McCone,1728
Montana,Madison,7767
Montana,Meagher,1898
Montana,Mineral,4238
Montana,Missoula,111966
Montana,Musselshell,4790
Montana,Park,15708
Montana,Petroleum,443
Montana,Phillips,4167
Montana,Pondera,6206
Montana,Powder River,1703
Montana,Powell,6975
Montana,Prairie,1372
Montana,Ravalli,40823
Montana,Richland,11132
Montana,Roosevelt,11072
Montana,Rosebud,9352
Montana,Sanders,11346
Montana,Sheridan,3630
Montana,Silver Bow,34549
Montana,Stillwater,9288
Montana,Sweet Grass,3633
Montana,Teton,6074
Montana,Toole,5150
Montana,Treasure,812
Montana,Valley,7577
Montana,Wheatland,2115
Montana,Wibaux,986
Montana,Yellowstone,153692
Nebraska,Adams,31442
Nebraska,Antelope,6486
Nebraska,Arthur,448
Nebraska,Banner,820
Nebraska,Blaine,551
Nebraska,Boone,5373
Nebraska,Box Butte,11310
Nebraska,Boyd,2039
Nebraska,Brown,3078
Nebraska,Buffalo,47958
Nebraska,Burt,6647
Nebraska,Butler,8256
Nebraska,Cass,25360
Nebraska,Cedar,8675
Nebraska,Chase,3897
Nebraska,Cherry,5770
Nebraska,Cheyenne,10077
Nebraska,Clay,6382
Nebraska,Colfax,10522
Nebraska,Cuming,9078
Nebraska,Custer,10802
Nebraska,Dakota,20798
Nebraska,Dawes,9136
Nebraska,Dawson,24069
Nebraska,Deuel,1946
Nebraska,Dixon,5866
Nebraska,Dodge,36725
Nebraska,Douglas,537655
Nebraska,Dundy,2015
Nebraska,Fillmore,5697
Nebraska,Franklin,3105
Nebraska,Frontier,2573
Nebraska,Furnas,4887
Nebraska,Gage,21818
Nebraska,Garden,1823
Nebraska,Garfield,1933
Nebraska,Gosper,1976
Nebraska,Grant,769
Nebraska,Greeley,2476
Nebraska,Hall,60792
Nebraska,Hamilton,9100
Nebraska,Harlan,3458
Nebraska,Hayes,1084
Nebraska,Hitchcock,2879
Nebraska,Holt,10398
Nebraska,Hooker,681
Nebraska,Howard,6347
Nebraska,Jefferson,7433
Nebraska,Johnson,5167
Nebraska,Kearney,6549
Nebraska,Keith,8146
Nebraska,Keya Paha,711
Nebraska,Kimball,3720
Nebraska,Knox,8556
Nebraska,Lancaster,298080
Nebraska,Lincoln,35896
Nebraska,Logan,851
Nebraska,Loup,548
Nebraska,McPherson,433
Nebraska,Madison,35111
Nebraska,Merrick,7776
Nebraska,Morrill,4874
Nebraska,Nance,3639
Nebraska,Nemaha,7168
Nebraska,Nuckolls,4391
Nebraska,Otoe,15842
Nebraska,Pawnee,2726
Nebraska,Perkins,2924
Nebraska,Phelps,9216
Nebraska,Pierce,7184
Nebraska,Platte,32642
Nebraska,Polk,5271
Nebraska,Red Willow,10946
Nebraska,Richardson,8201
Nebraska,Rock,1401
Nebraska,Saline,14360
Nebraska,Sarpy,169192
Nebraska,Saunders,20913
Nebraska,Scotts Bluff,36684
Nebraska,Seward,16998
Nebraska,Sheridan,5294
Nebraska,Sherman,3107
Nebraska,Sioux,1249
Nebraska,Stanton,6081
Nebraska,Thayer,5182
Nebraska,Thomas,675
Nebraska,Thurston,6946
Nebraska,Valley,4254
Nebraska,Washington,20257
Nebraska,Wayne,9425
Nebraska,Webster,3697
Nebraska,Wheeler,847
Nebraska,York,13825
Nevada,Churchill,24252
Nevada,Clark,2035572
Nevada,Douglas,47259
Nevada,Elko,51562
Nevada,Esmeralda,1141
Nevada,Eureka,1669
Nevada,Humboldt,17067
Nevada,Lander,5946
Nevada,Lincoln,5194
Nevada,Lyon,51657
Nevada,Mineral,4566
Nevada,Nye,42625
Nevada,Pershing,6722
Nevada,Storey,3929
Nevada,Washoe,435019
Nevada,White Pine,9974
Nevada,Carson City,54482
New Hampshire,Belknap,60399
New Hampshire,Carroll,47513
New Hampshire,Cheshire,76430
New Hampshire,Coos,31870
New Hampshire,Grafton,89341
New Hampshire,Hillsborough,403972
New Hampshire,Merrimack,147262
New Hampshire,Rockingham,299006
New Hampshire,Strafford,125273
New Hampshire,Sullivan,43135
New Jersey,Atlantic,275376
New Jersey,Bergen,926330
New Jersey,Burlington,450556
New Jersey,Camden,511998
New Jersey,Cape May,95805
New Jersey,Cumberland,157035
New Jersey,Essex,791609
New Jersey,Gloucester,290298
New Jersey,Hudson,662619
New Jersey,Hunterdon,126250
New Jersey,Mercer,370212
New Jersey,Middlesex,830300
New Jersey,Monmouth,629185
New Jersey,Morris,498192
New Jersey,Ocean,583450
New Jersey,Passaic,507574
New Jersey,Salem,65120
New Jersey,Somerset,330604
New Jersey,Sussex,145930
New Jersey,Union,548744
New Jersey,Warren,107226
New Mexico,Bernalillo,673943
New Mexico,Catron,3583
New Mexico,Chaves,65811
New Mexico,Cibola,27382
New Mexico,Colfax,12997
New Mexico,Curry,50497
New Mexico,De Baca,2020
New Mexico,Doña Ana,213963
New Mexico,Eddy,55641
New Mexico,Grant,29119
New Mexico,Guadalupe,4526
New Mexico,Harding,565
New Mexico,Hidalgo,4643
New Mexico,Lea,68149
New Mexico,Lincoln,19931
New Mexico,Los Alamos,17939
New Mexico,Luna,24789
New Mexico,McKinley,73998
New Mexico,Mora,4660
New Mexico,Otero,65318
New Mexico,Quay,8698
New Mexico,Rio Arriba,39949
New Mexico,Roosevelt,19908
New Mexico,Sandoval,136638
New Mexico,San Juan,125133
New Mexico,San Miguel,28668
New Mexico,Santa Fe,147108
New Mexico,Sierra,11615
New Mexico,Socorro,17494
New Mexico,Taos,32943
New Mexico,Torrance,15853
New Mexico,Union,4339
New Mexico,Valencia,76297
New York,Albany,307463
New York,Allegany,48070
New York,Bronx,1428357
New York,Broome,198093
New York,Cattaraugus,78962
New York,Cayuga,79173
New York,Chautauqua,132646
New York,Chemung,88267
New York,Chenango,49549
New York,Clinton,81685
New York,Columbia,62195
New York,Cortland,49043
New York,Delaware,46901
New York,Dutchess,296928
New York,Erie,921584
New York,Essex,38912
New York,Franklin,51280
New York,Fulton,54606
New York,Genesee,59458
New York,Greene,48312
New York,Hamilton,4760
New York,Herkimer,64034
New York,Jefferson,118947
New York,Kings,2595259
New York,Lewis,27124
New York,Livingston,64801
New York,Madison,72427
New York,Monroe,749356
New York,Montgomery,49779
New York,Nassau,1354612
New York,New York,1629507
New York,Niagara,214150
New York,Oneida,233558
New York,Onondaga,468304
New York,Ontario,109192
New York,Orange,375384
New York,Orleans,42204
New York,Oswego,121183
New York,Otsego,61399
New York,Putnam,99488
New York,Queens,2301139
New York,Rensselaer,159900
New York,Richmond,472481
New York,Rockland,320688
New York,St. Lawrence,112011
New York,Saratoga,223774
New York,Schenectady,154796
New York,Schoharie,31913
New York,Schuyler,18410
New York,Seneca,35144
New York,Steuben,98665
New York,Suffolk,1501373
New York,Sullivan,76330
New York,Tioga,50199
New York,Tompkins,103855
New York,Ulster,181300
New York,Warren,65180
New York,Washington,62700
New York,Wayne,92416
New York,Westchester,967315
New York,Wyoming,41446
New York,Yates,25187
North Carolina,Alamance,155258
North Carolina,Alexander,37158
North Carolina,Alleghany,10911
North Carolina,Anson,26135
North Carolina,Ashe,27114
North Carolina,Avery,17695
North Carolina,Beaufort,47561
North Carolina,Bertie,20518
North Carolina,Bladen,34720
North Carolina,Brunswick,115926
North Carolina,Buncombe,247336
North Carolina,Burke,89548
North Carolina,Cabarrus,188375
North Carolina,Caldwell,81758
North Carolina,Camden,10161
North Carolina,Carteret,68228
North Carolina,Caswell,23174
North Carolina,Catawba,154610
North Carolina,Chatham,67431
North Carolina,Cherokee,27092
North Carolina,Chowan,14656
North Carolina,Clay,10656
North Carolina,Cleveland,97178
North Carolina,Columbus,57230
North Carolina,Craven,104450
North Carolina,Cumberland,324603
North Carolina,Currituck,24492
North Carolina,Dare,34863
North Carolina,Davidson,163867
North Carolina,Davie,41447
North Carolina,Duplin,59453
North Carolina,Durham,288817
North Carolina,Edgecombe,55280
North Carolina,Forsyth,361684
North Carolina,Franklin,62296
North Carolina,Gaston,209807
North Carolina,Gates,11724
North Carolina,Graham,8700
North Carolina,Granville,58109
North Carolina,Greene,21328
North Carolina,Guilford,506763
North Carolina,Halifax,53407
North Carolina,Harnett,124320
North Carolina,Haywood,59170
North Carolina,Henderson,109719
North Carolina,Hertford,24368
North Carolina,Hoke,51075
North Carolina,Hyde,5693
North Carolina,Iredell,165066
North Carolina,Jackson,40812
North Carolina,Johnston,178396
North Carolina,Jones,10166
North Carolina,Lee,59418
North Carolina,Lenoir,58782
North Carolina,Lincoln,79578
North Carolina,McDowell,44961
North Carolina,Macon,33919
North Carolina,Madison,21027
North Carolina,Martin,23729
North Carolina,Mecklenburg,990288
North Carolina,Mitchell,15330
North Carolina,Montgomery,27601
North Carolina,Moore,91743
North Carolina,Nash,94722
North Carolina,New Hanover,213091
North Carolina,Northampton,21011
North Carolina,Onslow,183753
North Carolina,Orange,138644
North Carolina,Pamlico,12982
North Carolina,Pasquotank,40018
North Carolina,Pender,55166
North Carolina,Perquimans,13498
North Carolina,Person,39262
North Carolina,Pitt,173798
North Carolina,Polk,20327
North Carolina,Randolph,142370
North Carolina,Richmond,46046
North Carolina,Robeson,134871
North Carolina,Rockingham,92300
North Carolina,Rowan,138361
North Carolina,Rutherford,66865
North Carolina,Sampson,63873
North Carolina,Scotland,35932
North Carolina,Stanly,60586
North Carolina,Stokes,46661
North Carolina,Surry,73170
North Carolina,Swain,14163
North Carolina,Transylvania,32928
North Carolina,Tyrrell,4152
North Carolina,Union,213422
North Carolina,Vance,44829
North Carolina,Wake,976019
North Carolina,Warren,20468
North Carolina,Washington,12668
North Carolina,Watauga,52240
North Carolina,Wayne,124355
North Carolina,Wilkes,68946
North Carolina,Wilson,81581
North Carolina,Yadkin,37971
North Carolina,Yancey,17604
North Dakota,Adams,2341
North Dakota,Barnes,11097
North Dakota,Benson,6794
North Dakota,Billings,969
North Dakota,Bottineau,6634
North Dakota,Bowman,3221
North Dakota,Burke,2208
North Dakota,Burleigh,88223
North Dakota,Cass,162500
North Dakota,Cavalier,3890
North Dakota,Dickey,5195
North Dakota,Divide,2314
North Dakota,Dunn,4195
North Dakota,Eddy,2370
North Dakota,Emmons,3463
North Dakota,Foster,3366
North Dakota,Golden Valley,1822
North Dakota,Grand Forks,68979
North Dakota,Grant,2362
North Dakota,Griggs,2329
North Dakota,Hettinger,2621
North Dakota,Kidder,2430
North Dakota,LaMoure,4113
North Dakota,Logan,1945
North Dakota,McHenry,5817
North Dakota,McIntosh,2759
North Dakota,McKenzie,9615
North Dakota,McLean,9451
North Dakota,Mercer,8633
North Dakota,Morton,28985
North Dakota,Mountrail,9253
North Dakota,Nelson,3048
North Dakota,Oliver,1819
North Dakota,Pembina,7206
North Dakota,Pierce,4395
North Dakota,Ramsey,11566
North Dakota,Ransom,5453
North Dakota,Renville,2562
North Dakota,Richland,16317
North Dakota,Rolette,14498
North Dakota,Sargent,3874
North Dakota,Sheridan,1337
North Dakota,Sioux,4380
North Dakota,Slope,673
North Dakota,Stark,28628
North Dakota,Steele,1979
North Dakota,Stutsman,21076
North Dakota,Towner,2294
North Dakota,Traill,8077
North Dakota,Walsh,11005
North Dakota,Ward,67736
North Dakota,Wells,4204
North Dakota,Williams,29619
Ohio,Adams,28229
Ohio,Allen,105196
Ohio,Ashland,53189
Ohio,Ashtabula,99777
Ohio,Athens,64974
Ohio,Auglaize,45873
Ohio,Belmont,69560
Ohio,Brown,44247
Ohio,Butler,372538
Ohio,Carroll,28361
Ohio,Champaign,39393
Ohio,Clark,136827
Ohio,Clermont,200285
Ohio,Clinton,41892
Ohio,Columbiana,105987
Ohio,Coshocton,36724
Ohio,Crawford,42725
Ohio,Cuyahoga,1263189
Ohio,Darke,52356
Ohio,Defiance,38669
Ohio,Delaware,185433
Ohio,Erie,76141
Ohio,Fairfield,149112
Ohio,Fayette,28769
Ohio,Franklin,1215761
Ohio,Fulton,42485
Ohio,Gallia,30565
Ohio,Geauga,93874
Ohio,Greene,164192
Ohio,Guernsey,39626
Ohio,Hamilton,804194
Ohio,Hancock,75428
Ohio,Hardin,31736
Ohio,Harrison,15633
Ohio,Henry,28015
Ohio,Highland,43170
Ohio,Hocking,28914
Ohio,Holmes,43436
Ohio,Huron,58937
Ohio,Jackson,32854
Ohio,Jefferson,68053
Ohio,Knox,61004
Ohio,Lake,229437
Ohio,Lawrence,61827
Ohio,Licking,168693
Ohio,Logan,45484
Ohio,Lorain,303152
Ohio,Lucas,436261
Ohio,Madison,43456
Ohio,Mahoning,234550
Ohio,Marion,65943
Ohio,Medina,174831
Ohio,Meigs,23473
Ohio,Mercer,40863
Ohio,Miami,103517
Ohio,Monroe,14547
Ohio,Montgomery,533763
Ohio,Morgan,14913
Ohio,Morrow,34996
Ohio,Muskingum,86016
Ohio,Noble,14508
Ohio,Ottawa,41162
Ohio,Paulding,19165
Ohio,Perry,36025
Ohio,Pickaway,56515
Ohio,Pike,28396
Ohio,Portage,161897
Ohio,Preble,41682
Ohio,Putnam,34184
Ohio,Richland,122312
Ohio,Ross,77334
Ohio,Sandusky,60187
Ohio,Scioto,78017
Ohio,Seneca,55929
Ohio,Shelby,49067
Ohio,Stark,374979
Ohio,Summit,541847
Ohio,Trumbull,206373
Ohio,Tuscarawas,92697
Ohio,Union,53470
Ohio,Van Wert,28576
Ohio,Vinton,13234
Ohio,Warren,219916
Ohio,Washington,61351
Ohio,Wayne,115371
Ohio,Williams,37386
Ohio,Wood,128885
Ohio,Wyandot,22467
Oklahoma,Adair,22236
Oklahoma,Alfalfa,5755
Oklahoma,Atoka,13906
Oklahoma,Beaver,5530
Oklahoma,Beckham,23300
Oklahoma,Blaine,9810
Oklahoma,Bryan,44003
Oklahoma,Caddo,29495
Oklahoma,Canadian,126193
Oklahoma,Carter,48442
Oklahoma,Cherokee,48097
Oklahoma,Choctaw,15120
Oklahoma,Cimarron,2341
Oklahoma,Cleveland,268614
Oklahoma,Coal,5812
Oklahoma,Comanche,125531
Oklahoma,Cotton,6112
Oklahoma,Craig,14744
Oklahoma,Creek,70761
Oklahoma,Custer,28978
Oklahoma,Delaware,41409
Oklahoma,Dewey,4863
Oklahoma,Ellis,4121
Oklahoma,Garfield,62192
Oklahoma,Garvin,27455
Oklahoma,Grady,53612
Oklahoma,Grant,4517
Oklahoma,Greer,6117
Oklahoma,Harmon,2866
Oklahoma,Harper,3766
Oklahoma,Haskell,12850
Oklahoma,Hughes,13785
Oklahoma,Jackson,26056
Oklahoma,Jefferson,6333
Oklahoma,Johnston,11022
Oklahoma,Kay,45587
Oklahoma,Kingfisher,15302
Oklahoma,Kiowa,9302
Oklahoma,Latimer,10774
Oklahoma,Le Flore,49899
Oklahoma,Lincoln,34504
Oklahoma,Logan,44493
Oklahoma,Love,9663
Oklahoma,McClain,36512
Oklahoma,McCurtain,33143
Oklahoma,McIntosh,20280
Oklahoma,Major,7700
Oklahoma,Marshall,16014
Oklahoma,Mayes,41007
Oklahoma,Murray,13733
Oklahoma,Muskogee,70224
Oklahoma,Noble,11506
Oklahoma,Nowata,10555
Oklahoma,Okfuskee,12248
Oklahoma,Oklahoma,754480
Oklahoma,Okmulgee,39446
Oklahoma,Osage,48054
Oklahoma,Ottawa,32085
Oklahoma,Pawnee,16499
Oklahoma,Payne,79423
Oklahoma,Pittsburg,44961
Oklahoma,Pontotoc,38055
Oklahoma,Pottawatomie,71136
Oklahoma,Pushmataha,11226
Oklahoma,Roger Mills,3780
Oklahoma,Rogers,89190
Oklahoma,Seminole,25481
Oklahoma,Sequoyah,41464
Oklahoma,Stephens,44806
Oklahoma,Texas,21588
Oklahoma,Tillman,7715
Oklahoma,Tulsa,623335
Oklahoma,Wagoner,75391
Oklahoma,Washington,51760
Oklahoma,Washita,11649
Oklahoma,Woods,9033
Oklahoma,Woodward,20986
Oregon,Baker,16052
Oregon,Benton,86495
Oregon,Clackamas,389438
Oregon,Clatsop,37382
Oregon,Columbia,49389
Oregon,Coos,62775
Oregon,Crook,20956
Oregon,Curry,22338
Oregon,Deschutes,166622
Oregon,Douglas,107194
Oregon,Gilliam,1883
Oregon,Grant,7276
Oregon,Harney,7229
Oregon,Hood River,22749
Oregon,Jackson,208363
Oregon,Jefferson,22061
Oregon,Josephine,83409
Oregon,Klamath,65972
Oregon,Lake,7842
Oregon,Lane,357060
Oregon,Lincoln,46347
Oregon,Linn,118971
Oregon,Malheur,30551
Oregon,Marion,323259
Oregon,Morrow,11204
Oregon,Multnomah,768418
Oregon,Polk,77264
Oregon,Sherman,1795
Oregon,Tillamook,25430
Oregon,Umatilla,76738
Oregon,Union,25745
Oregon,Wallowa,6857
Oregon,Wasco,25492
Oregon,Washington,556210
Oregon,Wheeler,1348
Oregon,Yamhill,101119
Pennsylvania,Adams,101767
Pennsylvania,Allegheny,1231145
Pennsylvania,Armstrong,67979
Pennsylvania,Beaver,169785
Pennsylvania,Bedford,49086
Pennsylvania,Berks,413965
Pennsylvania,Blair,126448
Pennsylvania,Bradford,62228
Pennsylvania,Bucks,626583
Pennsylvania,Butler,185689
Pennsylvania,Cambria,139381
Pennsylvania,Cameron,4869
Pennsylvania,Carbon,64634
Pennsylvania,Centre,157823
Pennsylvania,Chester,509797
Pennsylvania,Clarion,39454
Pennsylvania,Clearfield,81343
Pennsylvania,Clinton,39614
Pennsylvania,Columbia,66912
Pennsylvania,Crawford,87343
Pennsylvania,Cumberland,241427
Pennsylvania,Dauphin,271094
Pennsylvania,Delaware,561683
Pennsylvania,Elk,31370
Pennsylvania,Erie,279858
Pennsylvania,Fayette,134851
Pennsylvania,Forest,7581
Pennsylvania,Franklin,152285
Pennsylvania,Fulton,14694
Pennsylvania,Greene,37938
Pennsylvania,Huntingdon,45906
Pennsylvania,Indiana,87895
Pennsylvania,Jefferson,44756
Pennsylvania,Juniata,24829
Pennsylvania,Lackawanna,213459
Pennsylvania,Lancaster,530216
Pennsylvania,Lawrence,89162
Pennsylvania,Lebanon,135776
Pennsylvania,Lehigh,356756
Pennsylvania,Luzerne,320095
Pennsylvania,Lycoming,116656
Pennsylvania,McKean,42884
Pennsylvania,Mercer,115320
Pennsylvania,Mifflin,46675
Pennsylvania,Monroe,167881
Pennsylvania,Montgomery,812970
Pennsylvania,Montour,18508
Pennsylvania,Northampton,299616
Pennsylvania,Northumberland,94006
Pennsylvania,Perry,45677
Pennsylvania,Philadelphia,1555072
Pennsylvania,Pike,56632
Pennsylvania,Potter,17377
Pennsylvania,Schuylkill,146360
Pennsylvania,Snyder,40046
Pennsylvania,Somerset,76617
Pennsylvania,Sullivan,6381
Pennsylvania,Susquehanna,42369
Pennsylvania,Tioga,42284
Pennsylvania,Union,44958
Pennsylvania,Venango,53906
Pennsylvania,Warren,40962
Pennsylvania,Washington,208226
Pennsylvania,Wayne,51642
Pennsylvania,Westmoreland,361251
Pennsylvania,Wyoming,28147
Pennsylvania,York,439660
Rhode Island,Bristol,49176
Rhode Island,Kent,164958
Rhode Island,Newport,82663
Rhode Island,Providence,630459
Rhode Island,Washington,126405
South Carolina,Abbeville,24997
South Carolina,Aiken,163908
South Carolina,Allendale,9838
South Carolina,Anderson,191215
South Carolina,Bamberg,15432
South Carolina,Barnwell,22098
South Carolina,Beaufort,171420
South Carolina,Berkeley,193613
South Carolina,Calhoun,14958
South Carolina,Charleston,372904
South Carolina,Cherokee,55863
South Carolina,Chester,32556
South Carolina,Chesterfield,46192
South Carolina,Clarendon,34178
South Carolina,Colleton,38004
South Carolina,Darlington,67922
South Carolina,Dillon,31435
South Carolina,Dorchester,145715
South Carolina,Edgefield,26466
South Carolina,Fairfield,23108
South Carolina,Florence,138330
South Carolina,Georgetown,60572
South Carolina,Greenville,474903
South Carolina,Greenwood,69771
South Carolina,Hampton,20473
South Carolina,Horry,290730
South Carolina,Jasper,26549
South Carolina,Kershaw,62722
South Carolina,Lancaster,81263
South Carolina,Laurens,66389
South Carolina,Lee,18461
South Carolina,Lexington,273843
South Carolina,McCormick,9895
South Carolina,Marion,32167
South Carolina,Marlboro,27993
